step,time_s,contact_force_N,crank_rpm
5748,11.498000,0.000000,14.8484
5749,11.500000,0.000000,14.8486
5750,11.502000,0.000000,14.8487
5751,11.504000,0.000000,14.8488
5752,11.506000,0.000000,14.8489
5753,11.508000,0.000000,14.8490
5754,11.510000,0.000000,14.8491
5755,11.512000,0.000000,14.8492
5756,11.514000,0.000000,14.8493
5757,11.516000,0.000000,14.8494
5758,11.518000,0.000000,14.8495
5759,11.520000,0.000000,14.8496
5760,11.522000,0.000000,14.8497
5761,11.524000,0.000000,14.8498
5762,11.526000,0.000000,14.8499
5763,11.528000,0.000000,14.8500
5764,11.530000,0.000000,14.8500
5765,11.532000,0.000000,14.8501
5766,11.534000,0.000000,14.8502
5767,11.536000,0.000000,14.8502
5768,11.538000,0.000000,14.8503
5769,11.540000,0.000000,14.8504
5770,11.542000,0.000000,14.8504
5771,11.544000,0.000000,14.8505
5772,11.546000,0.000000,14.8505
5773,11.548000,0.000000,14.8506
5774,11.550000,0.000000,14.8506
5775,11.552000,0.000000,14.8506
5776,11.554000,0.000000,14.8507
5777,11.556000,0.000000,14.8507
5778,11.558000,0.000000,14.8507
5779,11.560000,0.000000,14.8508
5780,11.562000,0.000000,14.8508
5781,11.564000,0.000000,14.8508
5782,11.566000,0.000000,14.8508
5783,11.568000,0.000000,14.8508
5784,11.570000,0.000000,14.8509
5785,11.572000,0.000000,14.8509
5786,11.574000,0.000000,14.8509
5787,11.576000,0.000000,14.8509
5788,11.578000,0.000000,14.8509
5789,11.580000,0.000000,14.8509
5790,11.582000,0.000000,14.8508
5791,11.584000,0.000000,14.8508
5792,11.586000,0.000000,14.8508
5793,11.588000,0.000000,14.8508
5794,11.590000,0.000000,14.8508
5795,11.592000,0.000000,14.8508
5796,11.594000,0.000000,14.8507
5797,11.596000,0.000000,14.8507
5798,11.598000,0.000000,14.8507
5799,11.600000,0.000000,14.8506
5800,11.602000,0.000000,14.8506
5801,11.604000,0.000000,14.8505
5802,11.606000,0.000000,14.8505
5803,11.608000,0.000000,14.8504
5804,11.610000,0.000000,14.8504
5805,11.612000,0.000000,14.8503
5806,11.614000,0.000000,14.8503
5807,11.616000,0.000000,14.8502
5808,11.618000,0.000000,14.8501
5809,11.620000,0.000000,14.8501
5810,11.622000,0.000000,14.8500
5811,11.624000,0.000000,14.8499
5812,11.626000,0.000000,14.8498
5813,11.628000,0.000000,14.8497
5814,11.630000,0.000000,14.8497
5815,11.632000,0.000000,14.8496
5816,11.634000,0.000000,14.8495
5817,11.636000,0.000000,14.8494
5818,11.638000,0.000000,14.8493
5819,11.640000,0.000000,14.8492
5820,11.642000,0.000000,14.8491
5821,11.644000,0.000000,14.8490
5822,11.646000,0.000000,14.8488
5823,11.648000,0.000000,14.8487
5824,11.650000,0.000000,14.8486
5825,11.652000,0.000000,14.8485
5826,11.654000,0.000000,14.8484
5827,11.656000,0.000000,14.8482
5828,11.658000,0.000000,14.8481
5829,11.660000,0.000000,14.8480
5830,11.662000,0.000000,14.8478
5831,11.664000,0.000000,14.8477
5832,11.666000,0.000000,14.8475
5833,11.668000,0.000000,14.8474
5834,11.670000,0.000000,14.8472
5835,11.672000,0.000000,14.8471
5836,11.674000,0.000000,14.8469
5837,11.676000,0.000000,14.8468
5838,11.678000,0.000000,14.8466
5839,11.680000,0.000000,14.8464
5840,11.682000,0.000000,14.8462
5841,11.684000,0.000000,14.8461
5842,11.686000,0.000000,14.8459
5843,11.688000,0.000000,14.8457
5844,11.690000,0.000000,14.8455
5845,11.692000,0.000000,14.8453
5846,11.694000,0.000000,14.8452
5847,11.696000,0.000000,14.8450
5848,11.698000,0.000000,14.8448
5849,11.700000,0.000000,14.8446
5850,11.702000,0.000000,14.8444
5851,11.704000,0.000000,14.8441
5852,11.706000,0.000000,14.8439
5853,11.708000,0.000000,14.8437
5854,11.710000,0.000000,14.8435
5855,11.712000,0.000000,14.8433
5856,11.714000,0.000000,14.8431
5857,11.716000,0.000000,14.8428
5858,11.718000,0.000000,14.8426
5859,11.720000,0.000000,14.8424
5860,11.722000,0.000000,14.8421
5861,11.724000,0.000000,14.8419
5862,11.726000,0.000000,14.8417
5863,11.728000,0.000000,14.8414
5864,11.730000,0.000000,14.8412
5865,11.732000,0.000000,14.8409
5866,11.734000,0.000000,14.8407
5867,11.736000,0.000000,14.8404
5868,11.738000,0.000000,14.8401
5869,11.740000,0.000000,14.8399
5870,11.742000,0.000000,14.8396
5871,11.744000,0.000000,14.8393
5872,11.746000,0.000000,14.8391
5873,11.748000,0.000000,14.8388
5874,11.750000,0.000000,14.8385
5875,11.752000,0.000000,14.8382
5876,11.754000,0.000000,14.8379
5877,11.756000,0.000000,14.8376
5878,11.758000,0.000000,14.8373
5879,11.760000,0.000000,14.8370
5880,11.762000,0.000000,14.8367
5881,11.764000,0.000000,14.8364
5882,11.766000,0.000000,14.8361
5883,11.768000,0.000000,14.8358
5884,11.770000,0.000000,14.8355
5885,11.772000,0.000000,14.8352
5886,11.774000,0.000000,14.8349
5887,11.776000,0.000000,14.8345
5888,11.778000,0.000000,14.8342
5889,11.780000,0.000000,14.8339
5890,11.782000,0.000000,14.8336
5891,11.784000,0.000000,14.8332
5892,11.786000,0.000000,14.8329
5893,11.788000,0.000000,14.8325
5894,11.790000,0.000000,14.8322
5895,11.792000,0.000000,14.8318
5896,11.794000,0.000000,14.8315
5897,11.796000,0.000000,14.8311
5898,11.798000,0.000000,14.8308
5899,11.800000,0.000000,14.8304
5900,11.802000,0.000000,14.8301
5901,11.804000,0.000000,14.8297
5902,11.806000,0.000000,14.8293
5903,11.808000,0.000000,14.8289
5904,11.810000,0.000000,14.8286
5905,11.812000,0.000000,14.8282
5906,11.814000,0.000000,14.8278
5907,11.816000,0.000000,14.8274
5908,11.818000,0.000000,14.8270
5909,11.820000,0.000000,14.8266
5910,11.822000,0.000000,14.8262
5911,11.824000,0.000000,14.8258
5912,11.826000,0.000000,14.8254
5913,11.828000,0.000000,14.8250
5914,11.830000,0.000000,14.8246
5915,11.832000,0.000000,14.8242
5916,11.834000,0.000000,14.8238
5917,11.836000,0.000000,14.8234
5918,11.838000,0.000000,14.8229
5919,11.840000,0.000000,14.8225
5920,11.842000,0.000000,14.8221
5921,11.844000,0.000000,14.8217
5922,11.846000,0.000000,14.8212
5923,11.848000,0.000000,14.8208
5924,11.850000,0.000000,14.8203
5925,11.852000,0.000000,14.8199
5926,11.854000,0.000000,14.8194
5927,11.856000,0.000000,14.8190
5928,11.858000,0.000000,14.8185
5929,11.860000,0.000000,14.8181
5930,11.862000,0.000000,14.8176
5931,11.864000,0.000000,14.8172
5932,11.866000,0.000000,14.8167
5933,11.868000,0.000000,14.8162
5934,11.870000,0.000000,14.8158
5935,11.872000,0.000000,14.8153
5936,11.874000,0.000000,14.8148
5937,11.876000,0.000000,14.8143
5938,11.878000,0.000000,14.8138
5939,11.880000,0.000000,14.8133
5940,11.882000,0.000000,14.8128
5941,11.884000,0.000000,14.8124
5942,11.886000,0.000000,14.8119
5943,11.888000,0.000000,14.8114
5944,11.890000,0.000000,14.8108
5945,11.892000,0.000000,14.8103
5946,11.894000,0.000000,14.8098
5947,11.896000,0.000000,14.8093
5948,11.898000,0.000000,14.8088
5949,11.900000,0.000000,14.8083
5950,11.902000,0.000000,14.8078
5951,11.904000,0.000000,14.8072
5952,11.906000,0.000000,14.8067
5953,11.908000,0.000000,14.8062
5954,11.910000,0.000000,14.8056
5955,11.912000,0.000000,14.8051
5956,11.914000,0.000000,14.8045
5957,11.916000,0.000000,14.8040
5958,11.918000,0.000000,14.8035
5959,11.920000,0.000000,14.8029
5960,11.922000,0.000000,14.8023
5961,11.924000,0.000000,14.8018
5962,11.926000,0.000000,14.8012
5963,11.928000,0.000000,14.8007
5964,11.930000,0.000000,14.8001
5965,11.932000,0.000000,14.7995
5966,11.934000,0.000000,14.7990
5967,11.936000,0.000000,14.7984
5968,11.938000,0.000000,14.7978
5969,11.940000,0.000000,14.7972
5970,11.942000,0.000000,14.7966
5971,11.944000,0.000000,14.7960
5972,11.946000,0.000000,14.7954
5973,11.948000,0.000000,14.7949
5974,11.950000,0.000000,14.7943
5975,11.952000,0.000000,14.7937
5976,11.954000,0.000000,14.7930
5977,11.956000,0.000000,14.7924
5978,11.958000,0.000000,14.7918
5979,11.960000,0.000000,14.7912
5980,11.962000,0.000000,14.7906
5981,11.964000,0.000000,14.7900
5982,11.966000,0.000000,14.7894
5983,11.968000,0.000000,14.7887
5984,11.970000,0.000000,14.7881
5985,11.972000,0.000000,14.7875
5986,11.974000,0.000000,14.7868
5987,11.976000,0.000000,14.7862
5988,11.978000,0.000000,14.7856
5989,11.980000,0.000000,14.7849
5990,11.982000,0.000000,14.7843
5991,11.984000,0.000000,14.7836
5992,11.986000,0.000000,14.7830
5993,11.988000,0.000000,14.7823
5994,11.990000,0.000000,14.7816
5995,11.992000,0.000000,14.7810
5996,11.994000,0.000000,14.7803
5997,11.996000,0.000000,14.7797
5998,11.998000,0.000000,14.7790
5999,12.000000,0.000000,14.7783
6000,12.002000,0.000000,14.7776
6001,12.004000,0.000000,14.7769
6002,12.006000,0.000000,14.7763
6003,12.008000,0.000000,14.7756
6004,12.010000,0.000000,14.7749
6005,12.012000,0.000000,14.7742
6006,12.014000,0.000000,14.7735
6007,12.016000,0.000000,14.7728
6008,12.018000,0.000000,14.7721
6009,12.020000,0.000000,14.7714
6010,12.022000,0.000000,14.7707
6011,12.024000,0.000000,14.7700
6012,12.026000,0.000000,14.7693
6013,12.028000,0.000000,14.7685
6014,12.030000,0.000000,14.7678
6015,12.032000,0.000000,14.7671
6016,12.034000,0.000000,14.7664
6017,12.036000,0.000000,14.7656
6018,12.038000,0.000000,14.7649
6019,12.040000,0.000000,14.7642
6020,12.042000,0.000000,14.7634
6021,12.044000,0.000000,14.7627
6022,12.046000,0.000000,14.7620
6023,12.048000,0.000000,14.7612
6024,12.050000,0.000000,14.7605
6025,12.052000,0.000000,14.7597
6026,12.054000,0.000000,14.7590
6027,12.056000,0.000000,14.7582
6028,12.058000,0.000000,14.7574
6029,12.060000,0.000000,14.7567
6030,12.062000,0.000000,14.7559
6031,12.064000,0.000000,14.7551
6032,12.066000,0.000000,14.7544
6033,12.068000,0.000000,14.7536
6034,12.070000,0.000000,14.7528
6035,12.072000,0.000000,14.7520
6036,12.074000,0.000000,14.7513
6037,12.076000,0.000000,14.7505
6038,12.078000,0.000000,14.7497
6039,12.080000,0.000000,14.7489
6040,12.082000,0.000000,14.7481
6041,12.084000,0.000000,14.7473
6042,12.086000,0.000000,14.7465
6043,12.088000,0.000000,14.7457
6044,12.090000,0.000000,14.7449
6045,12.092000,0.000000,14.7441
6046,12.094000,0.000000,14.7433
6047,12.096000,0.000000,14.7424
6048,12.098000,0.000000,14.7416
6049,12.100000,0.000000,14.7408
6050,12.102000,0.000000,14.7400
6051,12.104000,0.000000,14.7391
6052,12.106000,0.000000,14.7383
6053,12.108000,0.000000,14.7375
6054,12.110000,0.000000,14.7366
6055,12.112000,0.000000,14.7358
6056,12.114000,0.000000,14.7350
6057,12.116000,0.000000,14.7341
6058,12.118000,0.000000,14.7333
6059,12.120000,0.000000,14.7324
6060,12.122000,0.000000,14.7316
6061,12.124000,0.000000,14.7307
6062,12.126000,0.000000,14.7299
6063,12.128000,0.000000,14.7290
6064,12.130000,0.000000,14.7281
6065,12.132000,0.000000,14.7273
6066,12.134000,0.000000,14.7264
6067,12.136000,0.000000,14.7255
6068,12.138000,0.000000,14.7247
6069,12.140000,0.000000,14.7238
6070,12.142000,0.000000,14.7229
6071,12.144000,0.000000,14.7220
6072,12.146000,0.000000,14.7211
6073,12.148000,0.000000,14.7202
6074,12.150000,0.000000,14.7194
6075,12.152000,0.000000,14.7185
6076,12.154000,0.000000,14.7176
6077,12.156000,0.000000,14.7167
6078,12.158000,0.000000,14.7158
6079,12.160000,0.000000,14.7149
6080,12.162000,0.000000,14.7140
6081,12.164000,0.000000,14.7130
6082,12.166000,0.000000,14.7121
6083,12.168000,0.000000,14.7112
6084,12.170000,0.000000,14.7103
6085,12.172000,0.000000,14.7094
6086,12.174000,0.000000,14.7085
6087,12.176000,0.000000,14.7075
6088,12.178000,0.000000,14.7066
6089,12.180000,0.000000,14.7057
6090,12.182000,0.000000,14.7047
6091,12.184000,0.000000,14.7038
6092,12.186000,0.000000,14.7029
6093,12.188000,0.000000,14.7019
6094,12.190000,0.000000,14.7010
6095,12.192000,0.000000,14.7000
6096,12.194000,0.000000,14.6991
6097,12.196000,0.000000,14.6981
6098,12.198000,0.000000,14.6972
6099,12.200000,0.000000,14.6962
6100,12.202000,0.000000,14.6953
6101,12.204000,0.000000,14.6943
6102,12.206000,0.000000,14.6933
6103,12.208000,0.000000,14.6924
6104,12.210000,0.000000,14.6914
6105,12.212000,0.000000,14.6904
6106,12.214000,0.000000,14.6895
6107,12.216000,0.000000,14.6885
6108,12.218000,0.000000,14.6875
6109,12.220000,0.000000,14.6865
6110,12.222000,0.000000,14.6855
6111,12.224000,0.000000,14.6846
6112,12.226000,0.000000,14.6836
6113,12.228000,0.000000,14.6826
6114,12.230000,0.000000,14.6816
6115,12.232000,0.000000,14.6806
6116,12.234000,0.000000,14.6796
6117,12.236000,0.000000,14.6786
6118,12.238000,0.000000,14.6776
6119,12.240000,0.000000,14.6766
6120,12.242000,0.000000,14.6756
6121,12.244000,0.000000,14.6746
6122,12.246000,0.000000,14.6735
6123,12.248000,0.000000,14.6725
6124,12.250000,0.000000,14.6715
6125,12.252000,0.000000,14.6705
6126,12.254000,0.000000,14.6695
6127,12.256000,0.000000,14.6684
6128,12.258000,0.000000,14.6674
6129,12.260000,0.000000,14.6664
6130,12.262000,0.000000,14.6654
6131,12.264000,0.000000,14.6643
6132,12.266000,0.000000,14.6633
6133,12.268000,0.000000,14.6623
6134,12.270000,0.000000,14.6612
6135,12.272000,0.000000,14.6602
6136,12.274000,0.000000,14.6591
6137,12.276000,0.000000,14.6581
6138,12.278000,0.000000,14.6570
6139,12.280000,0.000000,14.6560
6140,12.282000,0.000000,14.6549
6141,12.284000,0.000000,14.6539
6142,12.286000,0.000000,14.6528
6143,12.288000,0.000000,14.6517
6144,12.290000,0.000000,14.6507
6145,12.292000,0.000000,14.6496
6146,12.294000,0.000000,14.6485
6147,12.296000,0.000000,14.6475
6148,12.298000,0.000000,14.6464
6149,12.300000,0.000000,14.6453
6150,12.302000,0.000000,14.6442
6151,12.304000,0.000000,14.6432
6152,12.306000,0.000000,14.6421
6153,12.308000,0.000000,14.6410
6154,12.310000,0.000000,14.6399
6155,12.312000,0.000000,14.6388
6156,12.314000,0.000000,14.6377
6157,12.316000,0.000000,14.6366
6158,12.318000,0.000000,14.6356
6159,12.320000,0.000000,14.6345
6160,12.322000,0.000000,14.6334
6161,12.324000,0.000000,14.6323
6162,12.326000,0.000000,14.6312
6163,12.328000,0.000000,14.6301
6164,12.330000,0.000000,14.6289
6165,12.332000,0.000000,14.6278
6166,12.334000,0.000000,14.6267
6167,12.336000,0.000000,14.6256
6168,12.338000,0.000000,14.6245
6169,12.340000,0.000000,14.6234
6170,12.342000,0.000000,14.6223
6171,12.344000,0.000000,14.6212
6172,12.346000,0.000000,14.6200
6173,12.348000,0.000000,14.6189
6174,12.350000,0.000000,14.6178
6175,12.352000,0.000000,14.6167
6176,12.354000,0.000000,14.6155
6177,12.356000,0.000000,14.6144
6178,12.358000,0.000000,14.6133
6179,12.360000,0.000000,14.6121
6180,12.362000,0.000000,14.6110
6181,12.364000,0.000000,14.6098
6182,12.366000,0.000000,14.6087
6183,12.368000,0.000000,14.6076
6184,12.370000,0.000000,14.6064
6185,12.372000,0.000000,14.6053
6186,12.374000,0.000000,14.6041
6187,12.376000,0.000000,14.6030
6188,12.378000,0.000000,14.6018
6189,12.380000,0.000000,14.6007
6190,12.382000,0.000000,14.5995
6191,12.384000,0.000000,14.5984
6192,12.386000,0.000000,14.5972
6193,12.388000,0.000000,14.5960
6194,12.390000,0.000000,14.5949
6195,12.392000,0.000000,14.5937
6196,12.394000,0.000000,14.5925
6197,12.396000,0.000000,14.5914
6198,12.398000,0.000000,14.5902
6199,12.400000,0.000000,14.5890
6200,12.402000,0.000000,14.5879
6201,12.404000,0.000000,14.5867
6202,12.406000,0.000000,14.5855
6203,12.408000,0.000000,14.5843
6204,12.410000,0.000000,14.5832
6205,12.412000,0.000000,14.5820
6206,12.414000,0.000000,14.5808
6207,12.416000,0.000000,14.5796
6208,12.418000,0.000000,14.5784
6209,12.420000,0.000000,14.5772
6210,12.422000,0.000000,14.5760
6211,12.424000,0.000000,14.5749
6212,12.426000,0.000000,14.5737
6213,12.428000,0.000000,14.5725
6214,12.430000,0.000000,14.5713
6215,12.432000,0.000000,14.5701
6216,12.434000,0.000000,14.5689
6217,12.436000,0.000000,14.5677
6218,12.438000,0.000000,14.5665
6219,12.440000,0.000000,14.5653
6220,12.442000,0.000000,14.5641
6221,12.444000,0.000000,14.5629
6222,12.446000,0.000000,14.5617
6223,12.448000,0.000000,14.5605
6224,12.450000,0.000000,14.5593
6225,12.452000,0.000000,14.5580
6226,12.454000,0.000000,14.5568
6227,12.456000,0.000000,14.5556
6228,12.458000,0.000000,14.5544
6229,12.460000,0.000000,14.5532
6230,12.462000,0.000000,14.5520
6231,12.464000,0.000000,14.5508
6232,12.466000,0.000000,14.5495
6233,12.468000,0.000000,14.5483
6234,12.470000,0.000000,14.5471
6235,12.472000,0.000000,14.5459
6236,12.474000,0.000000,14.5446
6237,12.476000,0.000000,14.5434
6238,12.478000,0.000000,14.5422
6239,12.480000,0.000000,14.5410
6240,12.482000,0.000000,14.5397
6241,12.484000,0.000000,14.5385
6242,12.486000,0.000000,14.5373
6243,12.488000,0.000000,14.5360
6244,12.490000,0.000000,14.5348
6245,12.492000,0.000000,14.5336
6246,12.494000,0.000000,14.5323
6247,12.496000,0.000000,14.5311
6248,12.498000,0.000000,14.5299
6249,12.500000,0.000000,14.5286
6250,12.502000,0.000000,14.5274
6251,12.504000,0.000000,14.5261
6252,12.506000,0.000000,14.5249
6253,12.508000,0.000000,14.5236
6254,12.510000,0.000000,14.5224
6255,12.512000,0.000000,14.5212
6256,12.514000,0.000000,14.5199
6257,12.516000,0.000000,14.5187
6258,12.518000,0.000000,14.5174
6259,12.520000,0.000000,14.5162
6260,12.522000,0.000000,14.5149
6261,12.524000,0.000000,14.5137
6262,12.526000,0.000000,14.5124
6263,12.528000,0.000000,14.5111
6264,12.530000,0.000000,14.5099
6265,12.532000,0.000000,14.5086
6266,12.534000,0.000000,14.5074
6267,12.536000,0.000000,14.5061
6268,12.538000,0.000000,14.5049
6269,12.540000,0.000000,14.5036
6270,12.542000,0.000000,14.5023
6271,12.544000,0.000000,14.5011
6272,12.546000,0.000000,14.4998
6273,12.548000,0.000000,14.4986
6274,12.550000,0.000000,14.4973
6275,12.552000,0.000000,14.4960
6276,12.554000,0.000000,14.4948
6277,12.556000,0.000000,14.4935
6278,12.558000,0.000000,14.4922
6279,12.560000,0.000000,14.4910
6280,12.562000,0.000000,14.4897
6281,12.564000,0.000000,14.4884
6282,12.566000,0.000000,14.4872
6283,12.568000,0.000000,14.4859
6284,12.570000,0.000000,14.4846
6285,12.572000,0.000000,14.4834
6286,12.574000,0.000000,14.4821
6287,12.576000,0.000000,14.4808
6288,12.578000,0.000000,14.4796
6289,12.580000,0.000000,14.4783
6290,12.582000,0.000000,14.4770
6291,12.584000,0.000000,14.4757
6292,12.586000,0.000000,14.4745
6293,12.588000,0.000000,14.4732
6294,12.590000,0.000000,14.4719
6295,12.592000,0.000000,14.4706
6296,12.594000,0.000000,14.4694
6297,12.596000,0.000000,14.4681
6298,12.598000,0.000000,14.4668
6299,12.600000,0.000000,14.4655
6300,12.602000,0.000000,14.4643
6301,12.604000,0.000000,14.4630
6302,12.606000,0.000000,14.4617
6303,12.608000,0.000000,14.4604
6304,12.610000,0.000000,14.4591
6305,12.612000,0.000000,14.4579
6306,12.614000,0.000000,14.4566
6307,12.616000,0.000000,14.4553
6308,12.618000,0.000000,14.4540
6309,12.620000,0.000000,14.4527
6310,12.622000,0.000000,14.4515
6311,12.624000,0.000000,14.4502
6312,12.626000,0.000000,14.4489
6313,12.628000,0.000000,14.4476
6314,12.630000,0.000000,14.4463
6315,12.632000,0.000000,14.4450
6316,12.634000,0.000000,14.4438
6317,12.636000,0.000000,14.4425
6318,12.638000,0.000000,14.4412
6319,12.640000,0.000000,14.4399
6320,12.642000,0.000000,14.4386
6321,12.644000,0.000000,14.4374
6322,12.646000,0.000000,14.4361
6323,12.648000,0.000000,14.4348
6324,12.650000,0.000000,14.4335
6325,12.652000,0.000000,14.4322
6326,12.654000,0.000000,14.4309
6327,12.656000,0.000000,14.4297
6328,12.658000,0.000000,14.4284
6329,12.660000,0.000000,14.4271
6330,12.662000,0.000000,14.4258
6331,12.664000,0.000000,14.4245
6332,12.666000,0.000000,14.4232
6333,12.668000,0.000000,14.4220
6334,12.670000,0.000000,14.4207
6335,12.672000,0.000000,14.4194
6336,12.674000,0.000000,14.4181
