time,joint0_force,joint1_force,joint2_force,joint3_force
909,-1.1677818298339844,-64.93506622314453,9.553733825683594,0.4305729866027832
910,-2.2136917114257812,-65.23706817626953,10.720207214355469,0.5044715404510498
911,-2.072345733642578,-65.33978271484375,10.466476440429688,0.4852175712585449
912,-1.8485374450683594,-66.90216064453125,10.041885375976562,0.42639756202697754
913,-2.6733016967773438,-64.3019790649414,11.093727111816406,0.4897332191467285
914,-2.1130142211914062,-67.18685150146484,10.185493469238281,0.42900824546813965
915,-3.171855926513672,-67.38569641113281,11.365730285644531,0.5037252902984619
916,-2.766895294189453,-66.06619262695312,10.873947143554688,0.4501762390136719
917,-2.4781570434570312,-66.09613800048828,10.437530517578125,0.4516592025756836
918,-3.3854598999023438,-66.32052612304688,11.439727783203125,0.4757192134857178
919,-2.6945114135742188,-66.30638122558594,10.529716491699219,0.41387939453125
920,-3.7717018127441406,-67.90541076660156,11.6534423828125,0.45929574966430664
921,-2.5542831420898438,-66.39437103271484,10.193359375,0.3770484924316406
922,-2.8831100463867188,-66.51612854003906,10.503089904785156,0.3638937473297119
923,-4.097923278808594,-66.66886901855469,11.8544921875,0.49083566665649414
924,-3.491260528564453,-68.04763793945312,10.979255676269531,0.36524200439453125
925,-4.906063079833984,-68.16845703125,12.561897277832031,0.5367720127105713
926,-3.7517852783203125,-63.95802307128906,11.34747314453125,0.42415833473205566
927,-4.059173583984375,-65.4026870727539,11.554641723632812,0.38875341415405273
928,-4.630352020263672,-66.82295989990234,12.063095092773438,0.43593597412109375
929,-3.6575164794921875,-68.02556610107422,10.747520446777344,0.3388376235961914
930,-4.984466552734375,-66.77772521972656,12.306632995605469,0.4775662422180176
931,-4.084022521972656,-66.6695327758789,11.164360046386719,0.3470597267150879
932,-3.8854751586914062,-69.27742767333984,10.679946899414062,0.3338639736175537
933,-5.9686431884765625,-68.11912536621094,13.133682250976562,0.511192798614502
934,-3.7084999084472656,-67.75727081298828,10.385543823242188,0.3053889274597168
935,-4.579216003417969,-67.81871032714844,11.327659606933594,0.3625307083129883
936,-4.651542663574219,-69.06341552734375,11.246574401855469,0.3609127998352051
937,-5.420330047607422,-63.735103607177734,12.401229858398438,0.4135408401489258
938,-4.941253662109375,-66.24803924560547,11.586891174316406,0.36659908294677734
939,-6.378765106201172,-66.37931060791016,13.197120666503906,0.4410109519958496
940,-4.635936737060547,-66.00975799560547,11.070274353027344,0.28305888175964355
941,-3.838420867919922,-71.083984375,9.719383239746094,0.18127775192260742
942,-5.209255218505859,-65.80230712890625,11.584640502929688,0.295454740524292
943,-7.049980163574219,-65.97012329101562,13.656242370605469,0.4357719421386719
944,-5.552417755126953,-65.57650756835938,11.816932678222656,0.3402557373046875
945,-5.814826965332031,-65.46572875976562,12.045768737792969,0.33748579025268555
946,-5.805484771728516,-65.301025390625,11.955390930175781,0.3240220546722412
947,-5.515167236328125,-65.095458984375,11.538909912109375,0.2780766487121582
948,-7.7303466796875,-65.21365356445312,14.042518615722656,0.46460866928100586
949,-6.1692047119140625,-62.20465850830078,12.3154296875,0.3304874897003174
950,-6.484577178955078,-64.67391204833984,12.425941467285156,0.36753177642822266
951,-6.264228820800781,-64.43915557861328,12.09722900390625,0.31049156188964844
952,-7.517971038818359,-64.45795440673828,13.486404418945312,0.34116339683532715
953,-7.2156524658203125,-66.75294494628906,12.881172180175781,0.3177657127380371
954,-6.153720855712891,-68.94371032714844,11.393157958984375,0.23041534423828125
955,-7.4361419677734375,-63.75741195678711,13.160285949707031,0.3097207546234131
956,-6.8780059814453125,-63.397621154785156,12.4227294921875,0.3496403694152832
957,-6.975299835205078,-63.1894645690918,12.4681396484375,0.2978236675262451
958,-7.665138244628906,-63.0766487121582,13.187232971191406,0.35825657844543457
959,-6.118614196777344,-57.483131408691406,11.679107666015625,0.24513912200927734
960,-6.378623962402344,-59.84672546386719,11.733512878417969,0.21750712394714355
961,-7.490268707275391,-62.29337692260742,12.766304016113281,0.2909512519836426
962,-8.182369232177734,-62.13200759887695,13.497611999511719,0.30249643325805664
963,-7.885978698730469,-61.80378723144531,13.081802368164062,0.28046631813049316
964,-7.304840087890625,-63.957275390625,12.160049438476562,0.2224431037902832
965,-8.041084289550781,-58.72355651855469,13.298675537109375,0.28066062927246094
966,-8.267253875732422,-61.0064697265625,13.301513671875,0.30695486068725586
967,-8.745845794677734,-58.25054168701172,13.962326049804688,0.350740909576416
968,-8.469314575195312,-57.908790588378906,13.570091247558594,0.3500699996948242
969,-9.072494506835938,-62.7021598815918,13.832115173339844,0.34792447090148926
970,-7.41131591796875,-59.64773941040039,12.044532775878906,0.19682645797729492
971,-8.124549865722656,-59.47482681274414,12.797492980957031,0.20653271675109863
972,-7.830207824707031,-59.079463958740234,12.390220642089844,0.20743203163146973
973,-9.074172973632812,-61.44807434082031,13.5670166015625,0.2420642375946045
974,-8.6912841796875,-60.99778366088867,13.05413818359375,0.2788522243499756
975,-8.725650787353516,-55.78316116333008,13.400955200195312,0.23695683479309082
976,-8.569297790527344,-60.340919494628906,12.781539916992188,0.24210596084594727
977,-9.030517578125,-60.05765151977539,13.251113891601562,0.21364068984985352
978,-8.85378646850586,-57.26078414916992,13.168785095214844,0.19873833656311035
979,-8.98415756225586,-59.33345031738281,13.0628662109375,0.23827004432678223
980,-8.909622192382812,-56.57542419433594,13.108078002929688,0.1637418270111084
981,-10.14324951171875,-56.425235748291016,14.436599731445312,0.29760193824768066
982,-8.22787857055664,-53.2662239074707,12.387321472167969,0.19984841346740723
983,-9.793548583984375,-55.63789749145508,13.913764953613281,0.26602602005004883
984,-8.434154510498047,-59.861881256103516,11.940254211425781,0.1428515911102295
985,-8.266124725341797,-56.989356994628906,11.875617980957031,0.17412352561950684
986,-9.433792114257812,-56.832481384277344,13.133705139160156,0.24568510055541992
987,-8.324752807617188,-53.93244171142578,12.018753051757812,0.08595728874206543
988,-10.167701721191406,-51.448001861572266,14.225624084472656,0.23795747756958008
989,-10.311874389648438,-55.8670654296875,13.943428039550781,0.2774388790130615
990,-10.900161743164062,-50.792999267578125,14.926506042480469,0.32987236976623535
991,-8.748477935791016,-54.85555648803711,12.072502136230469,0.11367511749267578
992,-10.095836639404297,-49.896671295166016,13.907180786132812,0.2588052749633789
993,-10.757762908935547,-49.67456817626953,14.596000671386719,0.2522854804992676
994,-10.567535400390625,-53.963985443115234,13.93963623046875,0.26259303092956543
995,-11.03036117553711,-51.285213470458984,14.5946044921875,0.28253602981567383
996,-10.1343994140625,-53.09545135498047,13.346809387207031,0.19136452674865723
997,-10.76611328125,-52.800537109375,13.996856689453125,0.23691344261169434
998,-11.143634796142578,-47.78785705566406,14.749893188476562,0.24426579475402832
999,-10.531810760498047,-49.62070846557617,13.8182373046875,0.21250295639038086
1000,-12.604106903076172,-51.9629020690918,15.880783081054688,0.31324243545532227
1001,-11.376239776611328,-48.953033447265625,14.6522216796875,0.26247143745422363
1002,-10.67850112915039,-50.750728607177734,13.6280517578125,0.21931076049804688
1003,-11.06509780883789,-50.44371795654297,14.004531860351562,0.22537565231323242
1004,-9.679557800292969,-45.14071273803711,12.809654235839844,0.09590744972229004
1005,-11.408966064453125,-49.66307067871094,14.279556274414062,0.26935458183288574
1006,-11.09088134765625,-49.20542526245117,13.88104248046875,0.1971604824066162
1007,-9.773658752441406,-46.225379943847656,12.570648193359375,0.10784220695495605
1008,-10.679489135742188,-50.608192443847656,13.128494262695312,0.1709601879119873
1009,-11.489021301269531,-45.73863983154297,14.368331909179688,0.19132018089294434
1010,-10.953727722167969,-42.957191467285156,13.924179077148438,0.14502906799316406
1011,-12.26108169555664,-47.34843826293945,14.921241760253906,0.25350379943847656
1012,-11.349853515625,-44.48014831542969,14.066932678222656,0.18213415145874023
1013,-11.783294677734375,-44.14817428588867,14.495338439941406,0.20787501335144043
1014,-11.217308044433594,-43.58003234863281,13.824623107910156,0.21471619606018066
1015,-11.181320190429688,-40.907894134521484,13.935104370117188,0.2008194923400879
1016,-11.319595336914062,-42.813663482666016,13.843391418457031,0.19063234329223633
1017,-11.243782043457031,-42.394630432128906,13.719436645507812,0.13517141342163086
1018,-10.638587951660156,-41.847023010253906,13.010780334472656,0.12260317802429199
1019,-11.973350524902344,-39.39886474609375,14.620040893554688,0.2474207878112793
1020,-10.00421142578125,-38.62590026855469,12.431632995605469,0.0687716007232666
1021,-9.652908325195312,-38.15198516845703,12.005790710449219,0.04666900634765625
1022,-12.141105651855469,-40.49330139160156,14.474388122558594,0.17568731307983398
1023,-12.711227416992188,-40.11520767211914,15.048622131347656,0.27976417541503906
1024,-12.829849243164062,-42.021419525146484,14.93572998046875,0.22383427619934082
1025,-11.969070434570312,-41.40406799316406,13.957611083984375,0.19408679008483887
1026,-10.006446838378906,-38.373409271240234,11.990921020507812,0.0339503288269043
1027,-11.6043701171875,-36.02399826049805,13.877655029296875,0.17514252662658691
1028,-12.625015258789062,-38.03628158569336,14.741912841796875,0.22403550148010254
1029,-12.586967468261719,-37.603092193603516,14.658172607421875,0.23564600944519043
1030,-12.12823486328125,-37.122596740722656,14.122573852539062,0.17707514762878418
1031,-12.788688659667969,-36.82246398925781,14.797126770019531,0.19734883308410645
1032,-13.489822387695312,-36.52569580078125,15.506118774414062,0.3095242977142334
1033,-13.071067810058594,-38.25160217285156,14.820320129394531,0.20123934745788574
1034,-13.708702087402344,-33.52007293701172,15.864303588867188,0.2896535396575928
1035,-11.852073669433594,-34.98509979248047,13.627159118652344,0.16665291786193848
1036,-12.874710083007812,-34.752315521240234,14.69091796875,0.19071340560913086
1037,-12.837997436523438,-34.31965637207031,14.610214233398438,0.22426772117614746
1038,-12.816215515136719,-36.11531066894531,14.348258972167969,0.1874551773071289
1039,-11.879264831542969,-33.315181732177734,13.510383605957031,0.13593459129333496
1040,-12.651626586914062,-35.27717971801758,14.096900939941406,0.1455821990966797
1041,-13.25225830078125,-32.71392822265625,14.902046203613281,0.2664511203765869
1042,-13.151870727539062,-34.50898742675781,14.555320739746094,0.21535086631774902
1043,-11.628890991210938,-33.782169342041016,12.898582458496094,0.1176459789276123
1044,-13.172355651855469,-31.51515007019043,14.707077026367188,0.19342851638793945
1045,-13.215545654296875,-31.078344345092773,14.717903137207031,0.2176666259765625
1046,-13.107383728027344,-30.674943923950195,14.564773559570312,0.2105238437652588
1047,-13.475410461425781,-30.343334197998047,14.922012329101562,0.1958141326904297
1048,-12.974571228027344,-27.64213752746582,14.560066223144531,0.183746337890625
1049,-14.598213195800781,-29.732011795043945,16.036575317382812,0.30796384811401367
1050,-12.369743347167969,-28.878381729125977,13.646591186523438,0.17315459251403809
1051,-12.933578491210938,-28.58418846130371,14.212142944335938,0.15724849700927734
1052,-13.147079467773438,-30.39798927307129,14.196792602539062,0.18816542625427246
1053,-12.585258483886719,-29.84834861755371,13.575355529785156,0.13944339752197266
1054,-12.227737426757812,-27.248842239379883,13.368301391601562,0.10886120796203613
1055,-15.083076477050781,-27.391279220581055,16.33758544921875,0.2997853755950928
1056,-14.4896240234375,-24.724340438842773,15.883102416992188,0.2735309600830078
1057,-13.394706726074219,-21.943580627441406,14.906700134277344,0.21172666549682617
1058,-14.643287658691406,-26.110462188720703,15.77105712890625,0.2921168804168701
1059,-13.105018615722656,-25.393749237060547,14.131362915039062,0.16574478149414062
1060,-14.280143737792969,-25.218629837036133,15.326866149902344,0.2718946933746338
1061,-12.326622009277344,-24.429271697998047,13.257087707519531,0.12074136734008789
1062,-14.607124328613281,-24.487760543823242,15.603897094726562,0.2863750457763672
1063,-13.780906677246094,-21.792078018188477,14.918693542480469,0.19060492515563965
1064,-12.117568969726562,-18.932754516601562,13.361305236816406,0.09605050086975098
1065,-13.576751708984375,-23.10418128967285,14.4388427734375,0.17824053764343262
1066,-12.613960266113281,-22.51666259765625,13.40850830078125,0.1255805492401123
1067,-14.344619750976562,-20.338130950927734,15.379417419433594,0.2563760280609131
1068,-13.372047424316406,-21.852359771728516,14.138603210449219,0.18653607368469238
1069,-12.959426879882812,-23.540372848510742,13.475288391113281,0.12312507629394531
1070,-15.717643737792969,-19.449691772460938,16.709396362304688,0.3202967643737793
1071,-13.6429443359375,-22.880178451538086,14.124198913574219,0.19286298751831055
1072,-12.775726318359375,-18.05828094482422,13.613929748535156,0.14095640182495117
1073,-13.241310119628906,-22.031217575073242,13.654006958007812,0.12478089332580566
1074,-13.972526550292969,-19.646392822265625,14.585845947265625,0.20366621017456055
1075,-13.604362487792969,-17.08003807067871,14.383415222167969,0.1945643424987793
1076,-13.585098266601562,-18.80278778076172,14.130592346191406,0.18232011795043945
1077,-14.661186218261719,-18.654220581054688,15.206893920898438,0.22700166702270508
1078,-13.763130187988281,-18.059816360473633,14.258529663085938,0.2144310474395752
1079,-14.271888732910156,-19.880325317382812,14.546157836914062,0.26013922691345215
1080,-16.03089141845703,-15.678637504577637,16.72789764404297,0.35872912406921387
1081,-13.634353637695312,-16.883943557739258,14.046394348144531,0.20918750762939453
1082,-14.603599548339844,-16.715665817260742,15.008087158203125,0.2702009677886963
1083,-15.231109619140625,-18.57400131225586,15.414871215820312,0.2777392864227295
