time,joint0_force,joint1_force,joint2_force,joint3_force
3111,-8.4473876953125,-82.69699096679688,-4.6789398193359375,0.40659141540527344
3112,-7.673362731933594,-82.9148941040039,-5.366844177246094,0.3464696407318115
3113,-9.770050048828125,-84.51290130615234,-3.3432540893554688,0.44692397117614746
3114,-9.253730773925781,-82.52439880371094,-3.98223876953125,0.44890379905700684
3115,-9.027687072753906,-84.70315551757812,-4.008522033691406,0.42992091178894043
3116,-10.319847106933594,-84.38957977294922,-2.8762435913085938,0.48914432525634766
3117,-8.262367248535156,-84.89486694335938,-4.697105407714844,0.40418386459350586
3118,-8.142784118652344,-84.92686462402344,-4.811431884765625,0.39047956466674805
3119,-8.955314636230469,-84.73125457763672,-4.104255676269531,0.42214512825012207
3120,25.24463653564453,321.0605773925781,21.946842193603516,-1.2531862258911133
3121,25.122451782226562,265.216552734375,15.597618103027344,-1.0527021884918213
3122,22.118865966796875,223.31195068359375,12.865062713623047,-1.0373663902282715
3123,19.557037353515625,188.02679443359375,9.25445556640625,-0.9060471057891846
3124,14.158653259277344,157.83580017089844,9.227142333984375,-0.641650915145874
3125,12.889602661132812,131.9501953125,6.751121520996094,-0.616217851638794
3126,7.857902526855469,109.80381774902344,8.454490661621094,-0.31130051612854004
3127,9.450332641601562,90.9065170288086,4.4932403564453125,-0.43808650970458984
3128,7.318519592285156,74.87470245361328,4.096061706542969,-0.335735559463501
3129,6.426277160644531,61.246551513671875,2.9696197509765625,-0.2951369285583496
3130,4.4091949462890625,49.621761322021484,3.5649032592773438,-0.18634986877441406
3131,2.8399734497070312,39.904056549072266,3.0757217407226562,-0.13980412483215332
3132,5.6480560302734375,31.694290161132812,-0.8948211669921875,-0.30793166160583496
3133,1.927276611328125,24.599449157714844,2.2151947021484375,-0.0877079963684082
3134,1.2866744995117188,18.776498794555664,1.955291748046875,-0.07324337959289551
3135,1.5201034545898438,14.021417617797852,0.1786041259765625,-0.0656590461730957
3136,1.3776779174804688,9.969107627868652,-0.2574310302734375,-0.07819199562072754
3137,0.8049392700195312,6.536098003387451,0.2215423583984375,-0.021391630172729492
3138,-0.7359619140625,3.919787645339966,0.6975555419921875,0.04633522033691406
3139,2.8162841796875,1.5105719566345215,-2.1758346557617188,-0.16104745864868164
3140,0.99847412109375,-0.30354568362236023,-0.8918228149414062,-0.07358145713806152
3141,0.161590576171875,-1.7812820672988892,-0.38544464111328125,-0.0345768928527832
3142,-0.8398208618164062,-2.8401055335998535,-0.14421844482421875,0.047689199447631836
3143,-0.7365570068359375,-3.986971855163574,0.5490188598632812,0.04839968681335449
3144,0.6245269775390625,-4.732913017272949,-0.7178115844726562,-0.022663593292236328
3145,0.1586761474609375,-5.053048610687256,-1.300537109375,-0.02568507194519043
3146,-1.5971145629882812,-5.427069664001465,0.147796630859375,0.07151341438293457
3147,-0.965606689453125,-5.784096717834473,0.03099822998046875,0.018639802932739258
3148,-0.32572174072265625,-5.834270477294922,-0.9951629638671875,0.02448582649230957
3149,-1.2433242797851562,-5.904501914978027,-0.218780517578125,0.049334049224853516
3150,-0.3354949951171875,-6.0452046394348145,-0.5374526977539062,0.01912069320678711
3151,-1.0791778564453125,-6.072590351104736,0.54681396484375,0.0793917179107666
3152,-0.6173934936523438,-5.882872104644775,-0.2833099365234375,0.027760028839111328
3153,-2.4928817749023438,-5.726866245269775,1.3303909301757812,0.13314461708068848
3154,-0.714935302734375,-5.585043430328369,-0.174041748046875,0.006107330322265625
3155,-1.8223114013671875,-5.499178409576416,1.2664566040039062,0.13665175437927246
3156,-0.9490509033203125,-5.101210117340088,-0.3647308349609375,0.04233598709106445
3157,0.326416015625,-5.015965461730957,-0.956634521484375,-0.0060694217681884766
3158,-2.35418701171875,-4.89157247543335,1.7930068969726562,0.09431004524230957
3159,-1.2841033935546875,-4.693978309631348,0.9003524780273438,0.06853628158569336
3160,1.4034423828125,-4.387603759765625,-1.80755615234375,-0.1184854507446289
3161,-2.6231460571289062,-4.235121250152588,2.1267929077148438,0.15586137771606445
3162,-0.03356170654296875,-4.051207542419434,-0.07744598388671875,-0.017153263092041016
3163,0.6166534423828125,-3.643336296081543,-1.4958953857421875,-0.049744606018066406
3164,0.0059356689453125,-3.560814142227173,-0.4828948974609375,0.018628597259521484
3165,0.26576995849609375,-3.567033529281616,0.21381378173828125,-0.014125823974609375
3166,-0.04393768310546875,-3.1647610664367676,-0.41094207763671875,-0.03535318374633789
3167,-0.7359771728515625,-2.8705406188964844,-0.237884521484375,0.05884194374084473
3168,1.2982101440429688,-2.937898874282837,-1.0294570922851562,-0.08121418952941895
3169,-1.7607269287109375,-2.722519636154175,1.5765228271484375,0.12265968322753906
3170,1.3917083740234375,-2.49922776222229,-1.523956298828125,-0.07237100601196289
3171,-0.2047576904296875,-2.326014280319214,-0.1525115966796875,-0.036615610122680664
3172,0.00243377685546875,-2.2025511264801025,-0.302520751953125,0.014808893203735352
3173,-1.4956817626953125,-2.05397629737854,0.9897842407226562,0.0939788818359375
3174,-1.1394577026367188,-1.9170985221862793,0.705535888671875,0.05148458480834961
3175,-0.70257568359375,-1.810259222984314,0.343902587890625,0.0075032711029052734
3176,0.9406585693359375,-1.8136998414993286,-0.5853805541992188,-0.029450178146362305
3177,-0.8900375366210938,-1.586963415145874,0.541595458984375,0.08299899101257324
3178,0.9754486083984375,-1.4923722743988037,-1.0293960571289062,-0.03925490379333496
3179,0.768890380859375,-1.398766040802002,-0.8488845825195312,-0.05614757537841797
3180,-1.2360076904296875,-1.2812703847885132,0.863372802734375,0.06185340881347656
3181,0.5146026611328125,-1.1075917482376099,-1.0489654541015625,-0.01954817771911621
3182,0.101776123046875,-1.128171682357788,-0.2330322265625,-0.0016791820526123047
3183,-0.47963714599609375,-1.0400481224060059,0.25710296630859375,0.02989339828491211
3184,-2.5205535888671875,-0.9672243595123291,2.0207061767578125,0.1540818214416504
3185,1.9306793212890625,-0.8226984143257141,-2.2204666137695312,-0.0862276554107666
3186,0.8610458374023438,-0.9711651802062988,-0.39751434326171875,-0.0467684268951416
3187,-1.4530563354492188,-0.6607116460800171,0.6799392700195312,0.04959297180175781
3188,-0.381561279296875,-0.8642477989196777,0.6691970825195312,0.04287910461425781
3189,1.15655517578125,-0.8325445652008057,-0.6321868896484375,-0.03455710411071777
3190,-1.50244140625,-0.5257590413093567,0.73486328125,0.09289407730102539
3191,0.47553253173828125,-0.6193937063217163,-0.47914886474609375,-0.010366439819335938
3192,1.9899215698242188,-0.4815654456615448,-2.2213211059570312,-0.07362818717956543
3193,-0.8230514526367188,-0.6105683445930481,1.0804214477539062,0.01225423812866211
3194,0.7750015258789062,-0.49564871191978455,-0.7367935180664062,-0.05466008186340332
3195,-0.16080474853515625,-0.45046186447143555,0.078216552734375,-0.02063608169555664
3196,2.932891845703125,-0.4621756076812744,-2.5524368286132812,-0.12506818771362305
3197,-0.5130386352539062,-0.510688304901123,0.8208694458007812,-0.007369279861450195
3198,-2.3029327392578125,-0.24174347519874573,1.4531478881835938,0.1122140884399414
3199,-0.5843276977539062,-0.352887898683548,0.459197998046875,0.03313851356506348
3200,-0.141815185546875,-0.4272315502166748,0.5234909057617188,0.011453628540039062
3201,0.13613128662109375,-0.2929353713989258,-0.1576690673828125,-0.0196683406829834
3202,-0.3342742919921875,-0.26289689540863037,0.2448272705078125,-0.0024204254150390625
3203,-0.854644775390625,-0.26933279633522034,0.6888198852539062,0.03358316421508789
3204,0.31341552734375,-0.36799249053001404,0.1468505859375,-0.009052038192749023
3205,-1.5474395751953125,-0.19836676120758057,1.279083251953125,0.07920122146606445
3206,-0.5369949340820312,-0.0964508131146431,-0.0203094482421875,0.018100500106811523
3207,-1.86395263671875,-0.16929396986961365,1.569854736328125,0.09578323364257812
3208,0.6032638549804688,-0.19044175744056702,-0.539154052734375,-0.03924965858459473
3209,0.21425628662109375,-0.29088661074638367,0.237762451171875,-0.01738762855529785
3210,1.9115447998046875,-0.06266110390424728,-2.0908660888671875,-0.073699951171875
3211,-1.5268478393554688,-0.13084501028060913,1.2788314819335938,0.07958984375
3212,0.1429290771484375,-0.02508237212896347,-0.5958023071289062,-0.016819000244140625
3213,-0.1618194580078125,-0.22458712756633759,0.5846633911132812,0.005361795425415039
3214,0.02086639404296875,-0.10914988070726395,-0.0476531982421875,0.00414276123046875
3215,-0.85565185546875,-0.005742405075579882,0.26869964599609375,0.083404541015625
3216,-0.01113128662109375,-0.09944472461938858,-0.0044708251953125,0.000263214111328125
3217,0.741546630859375,-0.20834001898765564,-0.17412567138671875,0.014333963394165039
3218,-0.2200927734375,0.12492625415325165,-0.7393798828125,-0.008652925491333008
3219,0.0828094482421875,-0.07836443930864334,-0.08135986328125,-0.003525972366333008
3220,0.2510223388671875,-0.08737063407897949,-0.21791839599609375,-0.025052309036254883
3221,-1.9181900024414062,-0.04520650953054428,1.6232376098632812,0.10329842567443848
3222,0.7659225463867188,0.03526133671402931,-1.1128768920898438,-0.03463315963745117
3223,-1.9524459838867188,-0.051254209131002426,1.66448974609375,0.1469728946685791
3224,-1.5529403686523438,-0.04146220162510872,1.3147811889648438,0.0877382755279541
3225,0.01174163818359375,-0.04915497079491615,-0.02164459228515625,-0.045919179916381836
3226,-0.006072998046875,-0.039803121238946915,-0.000579833984375,-3.814697265625e-06
3227,-0.00296783447265625,-0.032383330166339874,-0.00193023681640625,0.00012969970703125
3228,0.3512420654296875,0.04462282359600067,-0.754058837890625,-0.023868083953857422
3229,0.08750152587890625,-0.04774095118045807,-0.0809173583984375,-0.003512859344482422
3230,-0.0032196044921875,-0.03771427646279335,-0.002471923828125,0.00016832351684570312
3231,-0.00279998779296875,-0.030446158722043037,-0.00183868408203125,0.00012636184692382812
3232,-0.0022735595703125,-0.024619072675704956,-0.00148773193359375,0.00010347366333007812
3233,-0.00183868408203125,-0.020046096295118332,-0.0012054443359375,8.058547973632812e-05
3234,0.28737640380859375,-0.12103288620710373,0.20931243896484375,-0.014430522918701172
3235,0.7469100952148438,-0.043275050818920135,-0.6429214477539062,-0.05108761787414551
3236,1.7611160278320312,0.048446737229824066,-1.9629974365234375,-0.110382080078125
3237,0.0117340087890625,-0.03153613209724426,-0.01923370361328125,-0.04630279541015625
3238,0.0078887939453125,-0.02550497278571129,-0.0151519775390625,-0.046665191650390625
3239,0.0083465576171875,-0.020669730380177498,-0.0148773193359375,-0.046695709228515625
3240,0.0087127685546875,-0.016780555248260498,-0.0146331787109375,-0.04671478271484375
3241,0.008941650390625,-0.013572320342063904,-0.01439666748046875,-0.046710968017578125
3242,0.00919342041015625,-0.010980173945426941,-0.0142669677734375,-0.04673004150390625
3243,0.00939178466796875,-0.00889634620398283,-0.0141448974609375,-0.046733856201171875
3244,0.00955963134765625,-0.007236913312226534,-0.0140533447265625,-0.046749114990234375
3245,0.0096588134765625,-0.005889340303838253,-0.01395416259765625,-0.04674530029296875
3246,0.009796142578125,-0.004763978999108076,-0.013916015625,-0.046756744384765625
3247,0.0098724365234375,-0.0038951593451201916,-0.0138397216796875,-0.04676055908203125
3248,0.30029296875,-0.09029670804738998,0.19757843017578125,-0.061336517333984375
3249,0.2698974609375,0.06902942061424255,-0.692596435546875,-0.02977752685546875
3250,-0.01586151123046875,-0.029409687966108322,0.00402069091796875,-0.048675537109375
3251,0.02239227294921875,-0.02431093342602253,-0.02201080322265625,0.00222015380859375
3252,-0.01613616943359375,-0.0192108154296875,0.005767822265625,-0.048828125
3253,0.02313232421875,-0.01603282056748867,-0.0214996337890625,0.00218963623046875
3254,-0.01554107666015625,-0.012503447942435741,0.00617218017578125,-0.04885101318359375
3255,0.02362823486328125,-0.010598639957606792,-0.0211639404296875,0.002166748046875
3256,-0.015167236328125,-0.008136454038321972,0.00647735595703125,-0.048858642578125
3257,0.023956298828125,-0.007041341159492731,-0.020965576171875,0.002155303955078125
3258,-0.0148468017578125,-0.005268680863082409,0.00659942626953125,-0.04888153076171875
3259,0.02417755126953125,-0.004759136121720076,-0.0208282470703125,0.002140045166015625
3260,-0.01470184326171875,-0.0033889389596879482,0.0067291259765625,-0.04888153076171875
3261,0.02431488037109375,-0.0031779028940945864,-0.02072906494140625,0.002140045166015625
3262,-0.01456451416015625,-0.0021357776131480932,0.0067901611328125,-0.048892974853515625
3263,0.0243988037109375,-0.0021946385968476534,-0.0206756591796875,0.00212860107421875
3264,-0.01448822021484375,-0.001330854487605393,0.00682830810546875,-0.04889678955078125
3265,0.0071868896484375,-0.0013583531836047769,-0.006195068359375,0.0005950927734375
3266,0.01998138427734375,-0.0012057024287059903,-0.02191162109375,-0.0458221435546875
3267,0.00627899169921875,-0.0009253812022507191,-0.00539398193359375,0.00051116943359375
3268,-0.02686309814453125,-0.0003638362686615437,0.0274505615234375,0.045284271240234375
3269,0.02039337158203125,-0.0007450615521520376,-0.02217864990234375,-0.045795440673828125
3270,0.00630950927734375,-0.0005105228046886623,-0.00537109375,0.00051116943359375
3271,-0.02683258056640625,-0.00011491779878269881,0.02747344970703125,0.0452880859375
3272,0.02040863037109375,-0.0004951923037879169,-0.02215576171875,-0.045795440673828125
3273,0.0063323974609375,-0.0002825883566401899,-0.0053558349609375,0.00051116943359375
3274,-0.02683258056640625,0.00010252259380649775,0.0274810791015625,0.045284271240234375
3275,0.02044677734375,-0.0003406932228244841,-0.02216339111328125,-0.04579925537109375
3276,0.00634002685546875,-0.00017958828539121896,-0.00534820556640625,0.00051116943359375
3277,-0.0267791748046875,0.00017405225662514567,0.0274658203125,0.04528045654296875
3278,0.02044677734375,-0.0002663047343958169,-0.02215576171875,-0.04579925537109375
3279,0.00634765625,-0.00015288457507267594,-0.00534820556640625,0.000507354736328125
3280,-0.026824951171875,0.00019408116349950433,0.02751922607421875,0.045291900634765625
3281,0.02044677734375,-0.00025295253726653755,-0.02215576171875,-0.045795440673828125
3282,0.00634765625,-0.00011092131171608344,-0.005340576171875,0.000507354736328125
3283,-0.02678680419921875,0.00025797757552936673,0.0274810791015625,0.0452880859375
3284,0.0204315185546875,-0.0001919170026667416,-0.0221405029296875,-0.045795440673828125
3285,0.006317138671875,-7.94510415289551e-05,-0.00531768798828125,0.000514984130859375
3286,-0.0268096923828125,0.0002551160869188607,0.027496337890625,0.0452880859375
3287,0.0204315185546875,-0.0002472302585374564,-0.0221405029296875,-0.045795440673828125
3288,1.190460205078125,33.69532775878906,3.618988037109375,-0.06785368919372559
3289,3.2391357421875,33.21343994140625,1.8090133666992188,-0.18709230422973633
