time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
916,4.083755016326904,-0.1856580525636673,3.3549389839172363,0.7287413477897644
917,4.105582237243652,-0.18789945542812347,3.374715566635132,0.7307643294334412
918,4.1268086433410645,-0.19014732539653778,3.3943164348602295,0.7326976656913757
919,4.14780330657959,-0.19239789247512817,3.413677930831909,0.7342420816421509
920,4.168455123901367,-0.19467267394065857,3.432668924331665,0.7359000444412231
921,4.189218044281006,-0.19690030813217163,3.451584815979004,0.7374833822250366
922,4.209192752838135,-0.1991577446460724,3.4702463150024414,0.738913893699646
923,4.228909015655518,-0.20141592621803284,3.488658905029297,0.7402966022491455
924,4.248196601867676,-0.2036992907524109,3.506746768951416,0.7413751482963562
925,4.267298698425293,-0.20595912635326385,3.524688959121704,0.7426577210426331
926,4.286282539367676,-0.20819678902626038,3.5424985885620117,0.7436017990112305
927,4.304527282714844,-0.2104608416557312,3.5600411891937256,0.7445840835571289
928,4.3224287033081055,-0.21274752914905548,3.577238082885742,0.7453561425209045
929,4.34026575088501,-0.2150091528892517,3.594287157058716,0.746002733707428
930,4.3576154708862305,-0.21727196872234344,3.6111361980438232,0.7468265891075134
931,4.374777793884277,-0.21953338384628296,3.6277544498443604,0.7472044825553894
932,4.391583442687988,-0.22181463241577148,3.644017219543457,0.7477557063102722
933,4.407949447631836,-0.22407543659210205,3.660226345062256,0.748114824295044
934,4.424545764923096,-0.22630636394023895,3.676238536834717,0.7482456564903259
935,4.4404401779174805,-0.22858282923698425,3.6918485164642334,0.7484372854232788
936,4.4560322761535645,-0.23083513975143433,3.7073724269866943,0.7486588954925537
937,4.471436977386475,-0.23304246366024017,3.722931146621704,0.7486042976379395
938,4.486532688140869,-0.23528866469860077,3.738020658493042,0.74839848279953
939,4.500802993774414,-0.23758119344711304,3.7527410984039307,0.748223602771759
940,4.5152812004089355,-0.23982174694538116,3.767421245574951,0.747755765914917
941,4.529315948486328,-0.242101788520813,3.781658411026001,0.7472552061080933
942,4.543484210968018,-0.2442469596862793,3.79638671875,0.7469682693481445
943,4.556555271148682,-0.24652428925037384,3.8102922439575195,0.7464340925216675
944,4.569916248321533,-0.24874794483184814,3.824146032333374,0.7456598877906799
945,4.582772731781006,-0.250969260931015,3.837841272354126,0.7450042366981506
946,4.595548152923584,-0.25318336486816406,3.8513031005859375,0.7440701723098755
947,4.607975959777832,-0.25539273023605347,3.864577531814575,0.7432106733322144
948,4.619911193847656,-0.25759992003440857,3.8777098655700684,0.7422103881835938
949,4.632021427154541,-0.25975435972213745,3.8908205032348633,0.741141140460968
950,4.643347263336182,-0.261991411447525,3.903311252593994,0.7399860620498657
951,4.654703140258789,-0.2641773521900177,3.915822744369507,0.73870849609375
952,4.6654157638549805,-0.26636266708374023,3.928234815597534,0.7373059988021851
953,4.676113605499268,-0.26853713393211365,3.940408229827881,0.7358356714248657
954,4.686527729034424,-0.27074530720710754,3.9521265029907227,0.7343069314956665
955,4.696977138519287,-0.2728623151779175,3.964146852493286,0.7327098250389099
956,4.706895351409912,-0.27501484751701355,3.975764036178589,0.7313639521598816
957,4.716943264007568,-0.27711522579193115,3.987412929534912,0.7295345067977905
958,4.726075649261475,-0.2792973816394806,3.998476505279541,0.7277846336364746
959,4.735701084136963,-0.2813815176486969,4.009756088256836,0.7258780002593994
960,4.744811534881592,-0.28350043296813965,4.020656108856201,0.7238645553588867
961,4.75320291519165,-0.2856580913066864,4.031217575073242,0.7217528820037842
962,4.761548042297363,-0.28776466846466064,4.041842460632324,0.7196786403656006
963,4.769768714904785,-0.2898605465888977,4.052276134490967,0.7175799608230591
964,4.777667999267578,-0.29198822379112244,4.0622968673706055,0.7152166366577148
965,4.785894870758057,-0.2939809560775757,4.072856903076172,0.7130216360092163
966,4.793147087097168,-0.296092689037323,4.082597255706787,0.7106567621231079
967,4.800723075866699,-0.2981089651584625,4.092611312866211,0.7082716226577759
968,4.807871341705322,-0.3001573979854584,4.10223913192749,0.7058247923851013
969,4.814487934112549,-0.30223941802978516,4.111512660980225,0.703191876411438
970,4.82129430770874,-0.30426719784736633,4.120818614959717,0.7004902362823486
971,4.827615737915039,-0.3062889575958252,4.130041122436523,0.6977444291114807
972,4.834145545959473,-0.308292955160141,4.139014720916748,0.6950989365577698
973,4.840139389038086,-0.31029242277145386,4.147929668426514,0.6921648383140564
974,4.846103668212891,-0.31227800250053406,4.156650066375732,0.6894189715385437
975,4.85198974609375,-0.3142138123512268,4.1654863357543945,0.6864947080612183
976,4.857112407684326,-0.31626081466674805,4.173473358154297,0.683426022529602
977,4.862512588500977,-0.3181758522987366,4.1820597648620605,0.6803918480873108
978,4.867615699768066,-0.3201196491718292,4.190251350402832,0.6772438883781433
979,4.872632026672363,-0.32204943895339966,4.198282718658447,0.674216628074646
980,4.877297878265381,-0.32393479347229004,4.206513404846191,0.670813262462616
981,4.881523609161377,-0.32588672637939453,4.2140960693359375,0.6676361560821533
982,4.88645601272583,-0.3277372419834137,4.221912384033203,0.6644392013549805
983,4.890303611755371,-0.3296658992767334,4.229252338409424,0.6610531806945801
984,4.894002437591553,-0.33158230781555176,4.236468315124512,0.6574682593345642
985,4.8983049392700195,-0.3333991467952728,4.2439351081848145,0.6541813015937805
986,4.901838302612305,-0.3352515399456024,4.251142978668213,0.6506972312927246
987,4.905421257019043,-0.3370889127254486,4.258187770843506,0.6469007134437561
988,4.908973217010498,-0.3388742506504059,4.2653608322143555,0.6434068083763123
989,4.911840438842773,-0.34072887897491455,4.271973609924316,0.6398488283157349
990,4.9148268699646,-0.34249475598335266,4.278977394104004,0.63615483045578
991,4.917616844177246,-0.34432047605514526,4.285313606262207,0.6323286890983582
992,4.920516014099121,-0.34605729579925537,4.292043209075928,0.6285579204559326
993,4.922983646392822,-0.34782230854034424,4.2984490394592285,0.6246886849403381
994,4.92525577545166,-0.3496105372905731,4.304471492767334,0.6208794116973877
995,4.927493095397949,-0.35134899616241455,4.310647964477539,0.6169524788856506
996,4.929614067077637,-0.35307374596595764,4.316720008850098,0.6129163503646851
997,4.931827545166016,-0.354780912399292,4.322628021240234,0.6090059876441956
998,4.933734893798828,-0.3564438223838806,4.328765869140625,0.6048809885978699
999,4.9354352951049805,-0.3581292927265167,4.334534645080566,0.6008810997009277
1000,4.936405658721924,-0.3598487973213196,4.34006404876709,0.5967040061950684
1001,4.9382004737854,-0.3614662289619446,4.345837593078613,0.5926920175552368
1002,4.939637660980225,-0.363109827041626,4.351291656494141,0.5884653925895691
1003,4.940590858459473,-0.3647826015949249,4.356447696685791,0.5841763019561768
1004,4.942025661468506,-0.36636051535606384,4.361942768096924,0.5798913240432739
1005,4.942705154418945,-0.36800575256347656,4.366922378540039,0.5758253335952759
1006,4.94349479675293,-0.36959946155548096,4.372053146362305,0.5713937878608704
1007,4.944606304168701,-0.37113630771636963,4.3772783279418945,0.5669937133789062
1008,4.945009708404541,-0.37273970246315,4.381981372833252,0.5627413392066956
1009,4.945614814758301,-0.37425556778907776,4.387103080749512,0.5582725405693054
1010,4.945789337158203,-0.3757985830307007,4.39193058013916,0.553805947303772
1011,4.9459686279296875,-0.3773247003555298,4.396651268005371,0.5494474172592163
1012,4.946256637573242,-0.37883374094963074,4.401238441467285,0.544914186000824
1013,4.9461588859558105,-0.38033443689346313,4.4058146476745605,0.5404843091964722
1014,4.946454048156738,-0.38177722692489624,4.410484313964844,0.5359946489334106
1015,4.946308135986328,-0.3832477629184723,4.41486930847168,0.5314340591430664
1016,4.945859432220459,-0.3847423493862152,4.418944358825684,0.5267742276191711
1017,4.945522785186768,-0.3861851394176483,4.423185348510742,0.5220891237258911
1018,4.945140838623047,-0.3876129686832428,4.427338600158691,0.5175182819366455
1019,4.9444990158081055,-0.3890305459499359,4.431458473205566,0.5130431652069092
1020,4.944221019744873,-0.39039137959480286,4.435696125030518,0.5082597732543945
1021,4.943506240844727,-0.39177924394607544,4.439657688140869,0.5035338401794434
1022,4.942287445068359,-0.39319539070129395,4.44336462020874,0.4987986981868744
1023,4.941347599029541,-0.39452311396598816,4.447494029998779,0.4942397475242615
1024,4.940154075622559,-0.39590755105018616,4.451025009155273,0.4893077313899994
1025,4.9391303062438965,-0.39723923802375793,4.454714298248291,0.48463502526283264
1026,4.9384989738464355,-0.39851418137550354,4.458517074584961,0.47975775599479675
1027,4.937148571014404,-0.3998221457004547,4.462124347686768,0.47499337792396545
1028,4.935883045196533,-0.40111222863197327,4.465633392333984,0.4702373743057251
1029,4.934474468231201,-0.4023902714252472,4.469098091125488,0.46543094515800476
1030,4.9329071044921875,-0.403689444065094,4.4722371101379395,0.4603937268257141
1031,4.931453227996826,-0.4049047529697418,4.4758524894714355,0.4556692838668823
1032,4.929547309875488,-0.40618014335632324,4.4789228439331055,0.4508391320705414
1033,4.928140640258789,-0.4073638617992401,4.482386112213135,0.44580626487731934
1034,4.926638603210449,-0.4085347354412079,4.4857916831970215,0.44100022315979004
1035,4.924605369567871,-0.40979909896850586,4.488389015197754,0.4360310137271881
1036,4.922782897949219,-0.41094648838043213,4.491743564605713,0.4311019480228424
1037,4.920929908752441,-0.41211166977882385,4.494743347167969,0.4261404275894165
1038,4.918952941894531,-0.4132641553878784,4.497709274291992,0.42122143507003784
1039,4.916914939880371,-0.4144033193588257,4.500621318817139,0.41630473732948303
1040,4.914529800415039,-0.4155672788619995,4.503271579742432,0.4111751914024353
1041,4.9127302169799805,-0.4166383743286133,4.506288528442383,0.40638065338134766
1042,4.9103546142578125,-0.41773998737335205,4.509105205535889,0.40128132700920105
1043,4.908247470855713,-0.41882023215293884,4.5117878913879395,0.3962731659412384
1044,4.9057297706604,-0.4198954403400421,4.5145158767700195,0.39127063751220703
1045,4.903672218322754,-0.42091265320777893,4.517361640930176,0.38635173439979553
1046,4.901094913482666,-0.42199093103408813,4.5196967124938965,0.3812703490257263
1047,4.898448944091797,-0.42302438616752625,4.522289276123047,0.3761868476867676
1048,4.896107196807861,-0.42400437593460083,4.5250396728515625,0.37116506695747375
1049,4.893492221832275,-0.4250072240829468,4.527515411376953,0.3661239743232727
1050,4.890824317932129,-0.42602819204330444,4.529653072357178,0.361064076423645
1051,4.888294696807861,-0.4269684851169586,4.5322957038879395,0.3559727072715759
1052,4.885340690612793,-0.42796677350997925,4.5344061851501465,0.35093992948532104
1053,4.882795810699463,-0.4288782477378845,4.536951065063477,0.3458315432071686
1054,4.87998104095459,-0.4298442006111145,4.538920879364014,0.3408029079437256
1055,4.87721586227417,-0.4307320713996887,4.541426181793213,0.33573660254478455
1056,4.874398708343506,-0.43163809180259705,4.5435991287231445,0.33063238859176636
1057,4.8716254234313965,-0.4324975907802582,4.5460076332092285,0.32564687728881836
1058,4.868352890014648,-0.4334163963794708,4.547916889190674,0.32058072090148926
1059,4.865524768829346,-0.4342793822288513,4.549957275390625,0.31534841656684875
1060,4.862245559692383,-0.4351392090320587,4.552071571350098,0.31041866540908813
1061,4.859370708465576,-0.4359748065471649,4.554035186767578,0.3052143454551697
1062,4.856229305267334,-0.43680259585380554,4.556026935577393,0.3002840280532837
1063,4.853237628936768,-0.43758249282836914,4.558235168457031,0.2950245440006256
1064,4.850277900695801,-0.43837770819664,4.560092449188232,0.28998082876205444
1065,4.846981525421143,-0.43916696310043335,4.56200647354126,0.28495606780052185
1066,4.843648910522461,-0.4399741291999817,4.563591480255127,0.2796849012374878
1067,4.840208530426025,-0.44073963165283203,4.565460205078125,0.2747991979122162
1068,4.8371686935424805,-0.44145023822784424,4.56748628616333,0.26966920495033264
1069,4.833667278289795,-0.442219614982605,4.569002628326416,0.26452746987342834
1070,4.8303542137146,-0.44291025400161743,4.571022987365723,0.2595173120498657
1071,4.8269124031066895,-0.4436502158641815,4.572451591491699,0.2543101906776428
1072,4.823654651641846,-0.44431185722351074,4.5743842124938965,0.24938344955444336
1073,4.819976806640625,-0.4450305104255676,4.575808525085449,0.2441709339618683
1074,4.816804885864258,-0.4456624686717987,4.577651023864746,0.2391103059053421
1075,4.8134846687316895,-0.44631466269493103,4.579200267791748,0.234087273478508
1076,4.80993127822876,-0.44695913791656494,4.580785751342773,0.2290939837694168
1077,4.806386947631836,-0.44759026169776917,4.582335948944092,0.22392883896827698
1078,4.802859306335449,-0.448207288980484,4.583847999572754,0.2189393937587738
1079,4.799205780029297,-0.44881418347358704,4.5853657722473145,0.2139689177274704
1080,4.795412063598633,-0.44941216707229614,4.586888790130615,0.20889003574848175
1081,4.792054653167725,-0.44998422265052795,4.588261604309082,0.20380961894989014
1082,4.788311004638672,-0.45055386424064636,4.5897135734558105,0.19872428476810455
1083,4.784649848937988,-0.4511076509952545,4.591113567352295,0.19376106560230255
1084,4.7811479568481445,-0.45164424180984497,4.592436790466309,0.18864457309246063
1085,4.777448654174805,-0.45217305421829224,4.593790054321289,0.18352827429771423
1086,4.77401876449585,-0.4526517689228058,4.595336437225342,0.17871250212192535
1087,4.770064353942871,-0.453190416097641,4.596409320831299,0.1735989898443222
1088,4.766289710998535,-0.45368215441703796,4.5976996421813965,0.16863350570201874
1089,4.762406349182129,-0.4541926383972168,4.598697662353516,0.16358718276023865
1090,4.758828163146973,-0.45459485054016113,4.600484371185303,0.1584821492433548
1091,4.755143165588379,-0.4550449550151825,4.60167121887207,0.153570294380188
1092,4.751091003417969,-0.455521821975708,4.60263729095459,0.14864417910575867
1093,4.747505187988281,-0.45591434836387634,4.604050636291504,0.1436418741941452
1094,4.743811130523682,-0.4563263952732086,4.605163097381592,0.1387466937303543
1095,4.739760875701904,-0.45676442980766296,4.606058597564697,0.13376817107200623
1096,4.736095905303955,-0.45712122321128845,4.607421875,0.12877212464809418
1097,4.732112884521484,-0.45753219723701477,4.608245849609375,0.12391113489866257
1098,4.728692054748535,-0.4578278362751007,4.609794616699219,0.11890536546707153
1099,4.724567413330078,-0.4582175612449646,4.610616683959961,0.11400211602449417
1100,4.72074031829834,-0.4585575461387634,4.611629486083984,0.10911206156015396
1101,4.7169694900512695,-0.4588829576969147,4.612607002258301,0.10412032157182693
1102,4.71289587020874,-0.45920512080192566,4.613652229309082,0.09925802052021027
1103,4.708953380584717,-0.4595111310482025,4.6146345138549805,0.09432830661535263
1104,4.705028533935547,-0.45980367064476013,4.615594863891602,0.08958897739648819
1105,4.701115131378174,-0.4600839912891388,4.616526126861572,0.08465076237916946
