time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
2645,-4.892754077911377,0.49601319432258606,-4.975025177001953,0.08228246122598648
2646,-4.916699409484863,0.49806860089302063,-4.994361877441406,0.07755884528160095
2647,-4.940703392028809,0.5001652836799622,-5.013037204742432,0.07266352325677872
2648,-4.964451789855957,0.5022331476211548,-5.032113552093506,0.06748798489570618
2649,-4.988426685333252,0.5043097734451294,-5.050788879394531,0.06253018975257874
2650,-5.012648105621338,0.5063126683235168,-5.070016384124756,0.05748159810900688
2651,-5.0367255210876465,0.5083374977111816,-5.088971138000488,0.052263569086790085
2652,-5.06105899810791,0.5103148221969604,-5.108166694641113,0.04687760770320892
2653,-5.0853352546691895,0.5123106837272644,-5.127070426940918,0.041426882147789
2654,-5.109530925750732,0.5143253207206726,-5.145697593688965,0.03605753183364868
2655,-5.134043216705322,0.516291081905365,-5.164544582366943,0.030393198132514954
2656,-5.158684730529785,0.5182415843009949,-5.183361053466797,0.02492331527173519
2657,-5.183257102966309,0.5201828479766846,-5.2022223472595215,0.019115475937724113
2658,-5.207790374755859,0.5221140384674072,-5.2211174964904785,0.013296364806592464
2659,-5.232672691345215,0.5239952206611633,-5.24022912979126,0.007297439035028219
2660,-5.257312774658203,0.5259276628494263,-5.258823394775391,0.0014178425772115588
2661,-5.282227039337158,0.5278123021125793,-5.2776665687561035,-0.004489067476242781
2662,-5.307358741760254,0.5296502709388733,-5.2967848777771,-0.01069870125502348
2663,-5.33247184753418,0.5315048694610596,-5.31563138961792,-0.01686110347509384
2664,-5.357537746429443,0.5333491563796997,-5.334529399871826,-0.023255713284015656
2665,-5.38293981552124,0.5351706147193909,-5.353361129760742,-0.029720671474933624
2666,-5.408466339111328,0.5369763374328613,-5.372192859649658,-0.03615700826048851
2667,-5.433846950531006,0.5387746691703796,-5.391116619110107,-0.04274227097630501
2668,-5.459556579589844,0.5405501127243042,-5.409987449645996,-0.04947587847709656
2669,-5.48499870300293,0.5423216819763184,-5.428994178771973,-0.056175775825977325
2670,-5.511125564575195,0.5440315008163452,-5.448146343231201,-0.06308560818433762
2671,-5.537024021148682,0.5457639098167419,-5.467120170593262,-0.06999965757131577
2672,-5.563089847564697,0.5474783182144165,-5.486104965209961,-0.07690853625535965
2673,-5.58892822265625,0.5492153167724609,-5.504913330078125,-0.08413147926330566
2674,-5.615564823150635,0.5508582592010498,-5.524158477783203,-0.09147851169109344
2675,-5.641977310180664,0.5525235533714294,-5.543234348297119,-0.09873455762863159
2676,-5.668608665466309,0.5541689991950989,-5.562317371368408,-0.10601181536912918
2677,-5.695181846618652,0.5558029413223267,-5.581493854522705,-0.11362975090742111
2678,-5.721714973449707,0.5574530363082886,-5.600457191467285,-0.12115056067705154
2679,-5.748778343200684,0.5590169429779053,-5.619951248168945,-0.12896181643009186
2680,-5.775923252105713,0.5605930089950562,-5.639205455780029,-0.1366952806711197
2681,-5.802968502044678,0.5621870756149292,-5.658270359039307,-0.14466464519500732
2682,-5.830726146697998,0.5636603236198425,-5.678129196166992,-0.1526220142841339
2683,-5.858190536499023,0.565213680267334,-5.697263717651367,-0.16066770255565643
2684,-5.885918617248535,0.5667164921760559,-5.716719627380371,-0.16903741657733917
2685,-5.913922309875488,0.5681684017181396,-5.736499786376953,-0.17729608714580536
2686,-5.9417548179626465,0.5696390867233276,-5.756137847900391,-0.18576587736606598
2687,-5.969812870025635,0.5711176991462708,-5.775514602661133,-0.19416746497154236
2688,-5.9981794357299805,0.5725142359733582,-5.795522212982178,-0.20298735797405243
2689,-6.027198791503906,0.5738774538040161,-5.815454483032227,-0.2115870863199234
2690,-6.0556488037109375,0.575299084186554,-5.835077285766602,-0.22041811048984528
2691,-6.084432125091553,0.576667070388794,-5.8550262451171875,-0.22938357293605804
2692,-6.113992214202881,0.577968180179596,-5.875180244445801,-0.2385840266942978
2693,-6.142649173736572,0.5793373584747314,-5.895125389099121,-0.24780887365341187
2694,-6.172430038452148,0.580629825592041,-5.915187835693359,-0.2569285035133362
2695,-6.201898574829102,0.5819143056869507,-5.935481548309326,-0.266451358795166
2696,-6.2319769859313965,0.5831364393234253,-5.956042766571045,-0.2759682238101959
2697,-6.261776447296143,0.5843784213066101,-5.976539611816406,-0.28561559319496155
2698,-6.292154788970947,0.5855880975723267,-5.9970197677612305,-0.29534071683883667
2699,-6.322741508483887,0.5867743492126465,-6.017603874206543,-0.3052917420864105
2700,-6.354024887084961,0.5878952145576477,-6.038450241088867,-0.3151361346244812
2701,-6.384523391723633,0.589078426361084,-6.059085369110107,-0.32541048526763916
2702,-6.415670394897461,0.5901967287063599,-6.080010890960693,-0.33555540442466736
2703,-6.44700813293457,0.5912914276123047,-6.1010589599609375,-0.34595221281051636
2704,-6.478708744049072,0.5923282504081726,-6.12247896194458,-0.35654833912849426
2705,-6.510353088378906,0.5934075117111206,-6.143509387969971,-0.3670857548713684
2706,-6.542860507965088,0.5943849682807922,-6.1650824546813965,-0.3778574466705322
2707,-6.575202941894531,0.5953775644302368,-6.186601161956787,-0.3885399401187897
2708,-6.607940673828125,0.5963398218154907,-6.20820951461792,-0.3995441496372223
2709,-6.641163349151611,0.5972393155097961,-6.230181694030762,-0.4107728898525238
2710,-6.674226760864258,0.598152756690979,-6.252110004425049,-0.4221220016479492
2711,-6.707650661468506,0.5990360379219055,-6.274158477783203,-0.4334893524646759
2712,-6.741586208343506,0.5998550057411194,-6.2965803146362305,-0.4449672996997833
2713,-6.775407314300537,0.6007164120674133,-6.318665981292725,-0.4566202759742737
2714,-6.809586048126221,0.6015163064002991,-6.341177463531494,-0.46847057342529297
2715,-6.8444390296936035,0.602246105670929,-6.364042282104492,-0.4803965985774994
2716,-6.879207134246826,0.6030172109603882,-6.386578559875488,-0.4924114942550659
2717,-6.914439678192139,0.6037229299545288,-6.409525394439697,-0.504699170589447
2718,-6.950045108795166,0.6043644547462463,-6.432922840118408,-0.5171399116516113
2719,-6.985899925231934,0.6050072908401489,-6.4562153816223145,-0.5296748876571655
2720,-7.022169589996338,0.6055843234062195,-6.479954242706299,-0.5423443913459778
2721,-7.058713436126709,0.6061607003211975,-6.503597259521484,-0.5552284717559814
2722,-7.095769882202148,0.6066685318946838,-6.527668476104736,-0.5682320594787598
2723,-7.132491588592529,0.6072525978088379,-6.551231384277344,-0.5812752842903137
2724,-7.170370101928711,0.6076878905296326,-6.575658798217773,-0.5945565700531006
2725,-7.208137512207031,0.608130693435669,-6.600112438201904,-0.6079357862472534
2726,-7.246706485748291,0.6084949970245361,-6.624947547912598,-0.6216537952423096
2727,-7.285159587860107,0.6088656187057495,-6.64982271194458,-0.635555624961853
2728,-7.324487209320068,0.6091554164886475,-6.675083160400391,-0.6493959426879883
2729,-7.363637447357178,0.6094839572906494,-6.7001190185546875,-0.663503110408783
2730,-7.403486728668213,0.6097022294998169,-6.725888252258301,-0.6776398420333862
2731,-7.443772792816162,0.6099123358726501,-6.751579761505127,-0.6920409798622131
2732,-7.483936309814453,0.6101255416870117,-6.77734899520874,-0.7067844271659851
2733,-7.525202751159668,0.6102176904678345,-6.803764343261719,-0.721500813961029
2734,-7.566648006439209,0.6103052496910095,-6.830201625823975,-0.736312985420227
2735,-7.608592987060547,0.6103478670120239,-6.856866359710693,-0.7515316009521484
2736,-7.650795936584473,0.6103503704071045,-6.88383674621582,-0.7668217420578003
2737,-7.69361686706543,0.6102713942527771,-6.911311626434326,-0.7823317646980286
2738,-7.736997604370117,0.6101437211036682,-6.939030170440674,-0.7980622053146362
2739,-7.780421257019043,0.6100119352340698,-6.966834545135498,-0.8138448596000671
2740,-7.824429988861084,0.6098626255989075,-6.994606971740723,-0.8297781944274902
2741,-7.869302272796631,0.6095889806747437,-7.02313756942749,-0.8462203145027161
2742,-7.9143805503845215,0.6093055009841919,-7.0517473220825195,-0.8624687194824219
2743,-7.960017204284668,0.6089348793029785,-7.0809245109558105,-0.8792098760604858
2744,-8.006060600280762,0.6085484623908997,-7.11014461517334,-0.895889401435852
2745,-8.052495956420898,0.6081106662750244,-7.139693737030029,-0.9130409955978394
2746,-8.099813461303711,0.6076099872589111,-7.169482231140137,-0.9303306937217712
2747,-8.147440910339355,0.6070247888565063,-7.1999311447143555,-0.9476162195205688
2748,-8.195923805236816,0.6063748002052307,-7.23063325881958,-0.9652925133705139
2749,-8.244556427001953,0.6057087779045105,-7.26147985458374,-0.9831365346908569
2750,-8.293617248535156,0.6049854755401611,-7.292703628540039,-1.0010796785354614
2751,-8.343341827392578,0.6041982769966125,-7.324247360229492,-1.0194249153137207
2752,-8.393976211547852,0.6033070087432861,-7.356359481811523,-1.0377674102783203
2753,-8.445096969604492,0.6023877263069153,-7.3885674476623535,-1.0564948320388794
2754,-8.496511459350586,0.6014436483383179,-7.420936107635498,-1.075312852859497
2755,-8.54888916015625,0.6003538966178894,-7.454160690307617,-1.0944747924804688
2756,-8.601917266845703,0.599157989025116,-7.488041877746582,-1.113916039466858
2757,-8.654626846313477,0.5980523824691772,-7.521411418914795,-1.1332238912582397
2758,-8.70876693725586,0.5967502593994141,-7.555830955505371,-1.1531106233596802
2759,-8.76397705078125,0.5953654050827026,-7.590550899505615,-1.173230528831482
2760,-8.819303512573242,0.5939494967460632,-7.625529766082764,-1.1934796571731567
2761,-8.875055313110352,0.5924596786499023,-7.66098165512085,-1.2138489484786987
2762,-8.931764602661133,0.5908466577529907,-7.697066783905029,-1.2345925569534302
2763,-8.988831520080566,0.5891924500465393,-7.733379364013672,-1.2556202411651611
2764,-9.047038078308105,0.5874089002609253,-7.770308017730713,-1.2767006158828735
2765,-9.105924606323242,0.5855746269226074,-7.807399272918701,-1.2982007265090942
2766,-9.165283203125,0.5836175084114075,-7.845276355743408,-1.3198187351226807
2767,-9.22502326965332,0.5816110968589783,-7.88340425491333,-1.3417186737060547
2768,-9.285953521728516,0.579463005065918,-7.922168254852295,-1.3639872074127197
2769,-9.347346305847168,0.5772615075111389,-7.961187839508057,-1.3862210512161255
2770,-9.409915924072266,0.5749137997627258,-8.0008544921875,-1.4088199138641357
2771,-9.472519874572754,0.572551965713501,-8.040611267089844,-1.431657075881958
2772,-9.536425590515137,0.5699586272239685,-8.081543922424316,-1.4549692869186401
2773,-9.60074520111084,0.5673791766166687,-8.122225761413574,-1.4783731698989868
2774,-9.665934562683105,0.5646086931228638,-8.163934707641602,-1.501835584640503
2775,-9.73204231262207,0.5617202520370483,-8.206089973449707,-1.5258709192276
2776,-9.798453330993652,0.5587611794471741,-8.248584747314453,-1.5499628782272339
2777,-9.865904808044434,0.5556362867355347,-8.291800498962402,-1.5742950439453125
2778,-9.934065818786621,0.5524285435676575,-8.335258483886719,-1.5988726615905762
2779,-10.003373146057129,0.5490455627441406,-8.379423141479492,-1.6236824989318848
2780,-10.073089599609375,0.5455363392829895,-8.42416763305664,-1.6488492488861084
2781,-10.143362998962402,0.5419362187385559,-8.469210624694824,-1.6740851402282715
2782,-10.214430809020996,0.538196325302124,-8.514753341674805,-1.6996675729751587
2783,-10.286805152893066,0.5342209935188293,-8.561225891113281,-1.7255198955535889
2784,-10.359251022338867,0.5302135348320007,-8.607678413391113,-1.7517106533050537
2785,-10.43300724029541,0.5259840488433838,-8.654924392700195,-1.7778818607330322
2786,-10.507095336914062,0.5216041207313538,-8.702756881713867,-1.8043590784072876
2787,-10.581735610961914,0.5171102285385132,-8.750865936279297,-1.8309377431869507
2788,-10.657389640808105,0.5124262571334839,-8.799525260925293,-1.8577800989151
2789,-10.733778953552246,0.5075505971908569,-8.848770141601562,-1.8850936889648438
2790,-10.810782432556152,0.5025254487991333,-8.898391723632812,-1.9122283458709717
2791,-10.888277053833008,0.4973013997077942,-8.948617935180664,-1.9398329257965088
2792,-10.966592788696289,0.49191462993621826,-8.999136924743652,-1.9674270153045654
2793,-11.045265197753906,0.4863215684890747,-9.050262451171875,-1.9951865673065186
2794,-11.124805450439453,0.48057711124420166,-9.10148811340332,-2.0231456756591797
2795,-11.20479679107666,0.47459205985069275,-9.153374671936035,-2.05117130279541
2796,-11.285202026367188,0.4684051275253296,-9.205645561218262,-2.0794177055358887
2797,-11.36591911315918,0.4620361924171448,-9.258176803588867,-2.107720375061035
2798,-11.447369575500488,0.45540499687194824,-9.311199188232422,-2.1361050605773926
2799,-11.528922080993652,0.44863003492355347,-9.364218711853027,-2.1644694805145264
2800,-11.610734939575195,0.4416095018386841,-9.417612075805664,-2.1931159496307373
2801,-11.692851066589355,0.43433883786201477,-9.471339225769043,-2.2216360569000244
2802,-11.775437355041504,0.4268334209918976,-9.525195121765137,-2.2500836849212646
2803,-11.858000755310059,0.4190932810306549,-9.579203605651855,-2.278655767440796
2804,-11.940363883972168,0.4111383259296417,-9.633244514465332,-2.3072609901428223
2805,-12.02273941040039,0.40291425585746765,-9.6874418258667,-2.33558988571167
2806,-12.105531692504883,0.39445891976356506,-9.741394996643066,-2.364020824432373
2807,-12.187820434570312,0.3857044279575348,-9.795564651489258,-2.392119884490967
2808,-12.269612312316895,0.37674400210380554,-9.849420547485352,-2.42024302482605
2809,-12.350919723510742,0.36752381920814514,-9.903101921081543,-2.4481329917907715
2810,-12.432286262512207,0.35798439383506775,-9.956589698791504,-2.4757907390594482
2811,-12.512657165527344,0.3482590615749359,-10.009535789489746,-2.5030438899993896
2812,-12.592117309570312,0.3381892144680023,-10.0623779296875,-2.5300679206848145
2813,-12.670970916748047,0.3278729021549225,-10.11456298828125,-2.5567750930786133
2814,-12.748916625976562,0.31733712553977966,-10.165984153747559,-2.582904815673828
2815,-12.825785636901855,0.30645039677619934,-10.216958999633789,-2.6087796688079834
2816,-12.90120792388916,0.2953453063964844,-10.26703929901123,-2.6341142654418945
2817,-12.975311279296875,0.2839427590370178,-10.31632137298584,-2.6588551998138428
2818,-13.047834396362305,0.27227094769477844,-10.36464786529541,-2.682962417602539
2819,-13.118550300598145,0.2603604197502136,-10.411855697631836,-2.7063958644866943
2820,-13.187275886535645,0.24818652868270874,-10.45792007446289,-2.729198694229126
2821,-13.254009246826172,0.23572330176830292,-10.50274658203125,-2.7516801357269287
2822,-13.31867790222168,0.22303533554077148,-10.546157836914062,-2.7727110385894775
2823,-13.381211280822754,0.21004058420658112,-10.588143348693848,-2.793196439743042
2824,-13.441217422485352,0.19688783586025238,-10.628382682800293,-2.8126556873321533
2825,-13.498616218566895,0.18344537913799286,-10.667028427124023,-2.831240177154541
2826,-13.55300521850586,0.16980630159378052,-10.703852653503418,-2.849057197570801
2827,-13.604208946228027,0.15595358610153198,-10.738872528076172,-2.8654959201812744
2828,-13.65263557434082,0.14186719059944153,-10.771873474121094,-2.8809149265289307
2829,-13.697775840759277,0.1276170313358307,-10.802766799926758,-2.8952457904815674
2830,-13.739832878112793,0.11318666487932205,-10.83144474029541,-2.908338785171509
2831,-13.778081893920898,0.09856297820806503,-10.857975959777832,-2.920254707336426
2832,-13.812952995300293,0.08384528011083603,-10.88209056854248,-2.930903196334839
2833,-13.84428596496582,0.06896211206912994,-10.903820037841797,-2.940281629562378
2834,-13.871465682983398,0.05398951843380928,-10.923192024230957,-2.9482147693634033
